shopId,itemId,modelId,date,price
100525141,19031308518,251210282029,2025-03-24,37638069
100525141,19031308518,251210282030,2025-03-24,28970295
100525141,19031308518,251210282033,2025-03-24,32026960
100525141,19031308518,251210282034,2025-03-24,38848490
100525141,19031308518,205246047275,2025-03-24,47157373
100525141,19031308518,251210282032,2025-03-24,36335427
100525141,19031308518,251210282031,2025-03-24,31612816
1005099271,26408635033,147428698596,2025-03-24,17978699
1005099271,26408635033,147428698598,2025-03-24,17978699
1005099271,26408635033,147428698595,2025-03-24,26036614
1005099271,26408635033,147428698593,2025-03-24,26036614
1005099271,26408635033,147428698597,2025-03-24,17978699
1005700927,23279342490,221994645835,2025-03-24,4904419
100525141,24969236502,59443277047,2025-03-24,47134615
1005700927,23279342490,221994645834,2025-03-24,4904419
100525141,24969236502,217706264652,2025-03-24,34244858
100525141,24969236502,59443277046,2025-03-24,35169195
1005099271,29850773302,207529455855,2025-03-24,9902535
1005099271,29850773302,207529455856,2025-03-24,9902535
1005099271,29850773302,207529455854,2025-03-24,9902535
1005099271,29650592474,245869817005,2025-03-24,7973008
1005099271,29650592474,245869817007,2025-03-24,7973008
1005099271,29650592474,245869817008,2025-03-24,7973008
1005099271,22877041950,138711620949,2025-03-24,18395253
1005099271,29650592474,245869817013,2025-03-24,7973008
1005099271,22877041950,138711620948,2025-03-24,13326676
1005099271,22877041950,138711620941,2025-03-24,13326676
1005099271,29650592474,245869817012,2025-03-24,7973008
1005099271,22877041950,138711620947,2025-03-24,8336555
1005099271,29650592474,245869817004,2025-03-24,7973008
1005099271,22877041950,138711620943,2025-03-24,18395253
1005099271,22877041950,138711620946,2025-03-24,8336555
1005099271,29650592474,245869817009,2025-03-24,7973008
1005099271,22877041950,138711620945,2025-03-24,8336555
1005099271,22877041950,138711620944,2025-03-24,18395253
1005099271,29650592474,245869817010,2025-03-24,7973008
1005099271,29650592474,245869817006,2025-03-24,7973008
1005099271,22877041950,138711620942,2025-03-24,13326676
1005099271,29650592474,245869817011,2025-03-24,7973008
100525141,27203341587,185246070661,2025-03-24,37558075
1005099271,23176798963,88763971692,2025-03-24,14928812
1005099271,23176798963,256519597707,2025-03-24,19959617
1005099271,23176798963,88763971691,2025-03-24,14928812
1005099271,23176798963,88763971693,2025-03-24,14928812
1005099271,23176798963,88763971690,2025-03-24,14928812
1005099271,23176798963,256519597706,2025-03-24,19959617
1005099271,23176798963,88763971694,2025-03-24,14928812
1005099271,23176798963,256519597708,2025-03-24,19959617
1005099271,23176798963,88763971689,2025-03-24,14928812
1005099271,22271231981,231717926092,2025-03-24,17546970
1005099271,22271231981,231717926097,2025-03-24,17546970
1005099271,22271231981,231717926096,2025-03-24,17546970
1005099271,22271231981,231717926094,2025-03-24,17546970
1005099271,22271231981,231717926093,2025-03-24,17546970
1005099271,22271231981,231717926095,2025-03-24,17546970
1005099271,22271231981,231717926098,2025-03-24,17546970
1005099271,22271231981,231717926099,2025-03-24,17546970
1005099271,22271231981,231717926091,2025-03-24,17546970
1005099271,22476783777,127670424502,2025-03-24,9919014
1005099271,22476783777,127670424503,2025-03-24,9919014
1005099271,22476783777,257218763595,2025-03-24,16874981
1005099271,22476783777,127670424505,2025-03-24,9919014
1005099271,22476783777,257218763594,2025-03-24,16874981
1005099271,22476783777,127670424504,2025-03-24,9919014
1005099271,18690320030,235361060572,2025-03-24,9897406
1005099271,18690320030,235361060569,2025-03-24,9897406
1005099271,18690320030,235361060571,2025-03-24,28017501
1005099271,18690320030,235361060573,2025-03-24,9897406
1005099271,18690320030,235361060574,2025-03-24,9897406
1005099271,18690320030,235361060575,2025-03-24,9897406
1005099271,18690320030,235361060576,2025-03-24,9897406
1005099271,18690320030,235361060570,2025-03-24,9897406
1005099271,18690320030,147099615631,2025-03-24,9897406
1005099271,21691888175,245905280789,2025-03-24,5000648
10048076,4265785842,168523753059,2025-03-24,11732199
10048076,4265785842,154533040408,2025-03-24,6870946
10048076,4265785842,22840360762,2025-03-24,9843796
10048076,4265785842,32042737575,2025-03-24,9843796
10048076,4265785842,32042737581,2025-03-24,9843796
10048076,4265785842,235280477893,2025-03-24,6870946
1005099271,21691888175,235695910698,2025-03-24,3501697
10048076,4265785842,22840360764,2025-03-24,9843796
10048076,4265785842,200261369833,2025-03-24,9843796
10048076,4265785842,168523753058,2025-03-24,11732199
10048076,4265785842,53604654649,2025-03-24,9843796
10048076,4265785842,22840360760,2025-03-24,9843796
10048076,4265785842,168523753066,2025-03-24,11732199
10048076,4265785842,168523753067,2025-03-24,11732199
10048076,4265785842,168523753064,2025-03-24,11732199
1005099271,21691888175,245905280785,2025-03-24,6581507
1005099271,21691888175,245905280787,2025-03-24,13926942
1005099271,21691888175,235695910697,2025-03-24,6581507
1005099271,21691888175,245905280791,2025-03-24,13926942
1005099271,21691888175,245905280786,2025-03-24,3501697
1005099271,21691888175,245905280792,2025-03-24,13926942
10048076,4265785842,168523753065,2025-03-24,11732199
10048076,4265785842,22840360767,2025-03-24,9843796
1005099271,21691888175,245905280790,2025-03-24,5000648
10048076,4265785842,168523753060,2025-03-24,11732199
10048076,4265785842,168523753057,2025-03-24,11732199
10048076,4265785842,168523753068,2025-03-24,11732199
1005099271,21691888175,235695910699,2025-03-24,5000648
10048076,4265785842,235280477896,2025-03-24,6870946
10048076,4265785842,22840360769,2025-03-24,9843796
10048076,4265785842,32042737582,2025-03-24,9843796
1005099271,21691888175,245905280793,2025-03-24,3501697
10048076,4265785842,235280477895,2025-03-24,6870946
1005099271,21691888175,245905280788,2025-03-24,6581507
10048076,4265785842,168523753061,2025-03-24,11732199
1005099271,21691888175,176042255899,2025-03-24,14951659
10048076,4265785842,22840360766,2025-03-24,9843796
10048076,4265785842,154533040413,2025-03-24,6870946
10048076,4265785842,22840360759,2025-03-24,9843796
10048076,4265785842,235280477897,2025-03-24,6870946
10048076,4265785842,154533040415,2025-03-24,5877663
10048076,4265785842,168523753062,2025-03-24,11732199
10048076,4265785842,168523753063,2025-03-24,11732199
1005099271,22251308155,186955011692,2025-03-24,16497274
1005099271,22251308155,186955011700,2025-03-24,13546317
1005099271,22251308155,186955011690,2025-03-24,15900939
1005099271,22251308155,29418485404,2025-03-24,13546317
1005099271,22251308155,186955011693,2025-03-24,13546317
1005099271,22076783741,98763881763,2025-03-24,16927290
1005099271,22076783741,98763881764,2025-03-24,16927290
1005099271,22251308155,186955011694,2025-03-24,18899093
1005099271,22251308155,186955011689,2025-03-24,15900939
1005099271,22251308155,186955011695,2025-03-24,18899093
1005099271,22251308155,186955011699,2025-03-24,13546317
1005099271,22251308155,186955011697,2025-03-24,15900939
1005099271,22251308155,186955011696,2025-03-24,18899093
1005099271,22076783741,98763881762,2025-03-24,16927290
1005099271,22251308155,186955011691,2025-03-24,16497274
1005099271,22076783741,98763881765,2025-03-24,16927290
1005099271,22251308155,186955011698,2025-03-24,16497274
100402479,20082947208,176042512435,2025-03-24,26013030
100402479,20082947208,176042512434,2025-03-24,26013030
1005099271,19689936516,148250684262,2025-03-24,7972035
1005099271,21491883776,196954492360,2025-03-24,17965975
1005099271,19689936516,49488978596,2025-03-24,28780371
1005099271,19689936516,246736639083,2025-03-24,8948334
1005099271,22046650830,118121438229,2025-03-24,20939490
1005099271,19689936516,148250684263,2025-03-24,9900903
1005099271,22046650830,118121438227,2025-03-24,6609075
1005099271,19689936516,49488978593,2025-03-24,22876138
1005099271,22046650830,118121438224,2025-03-24,6609075
1005099271,22046650830,118121438223,2025-03-24,6609075
1005099271,21491883776,196954492364,2025-03-24,6980027
1005099271,19689936516,148250684264,2025-03-24,11932261
1005099271,19689936516,49488978594,2025-03-24,25211031
1005099271,22046650830,118121438222,2025-03-24,6609075
1005099271,22046650830,118121438226,2025-03-24,6609075
1005099271,19689936516,148250684261,2025-03-24,14894397
1005099271,22046650830,118121438225,2025-03-24,6609075
1005099271,19689936516,49488978592,2025-03-24,30931218
1005099271,21491883776,196954492363,2025-03-24,9004471
1005099271,22046650830,118121438221,2025-03-24,23801493
1005099271,19689936516,148250684260,2025-03-24,13924084
1005099271,19689936516,49488978595,2025-03-24,26851933
1005099271,19689936516,49488978597,2025-03-24,32849239
1005099271,21491883776,196954492362,2025-03-24,9004471
1005099271,21491883776,196954492361,2025-03-24,15980637
1005099271,19190225954,184391363320,2025-03-24,12984718
1005099271,19190225954,184391363319,2025-03-24,44299125
1004072208,22143813285,194325600744,2025-03-24,62235298
1003530925,27504645632,197633269357,2025-03-24,35803109
1003530925,27504645632,197633269358,2025-03-24,49539964
1003530925,27504645632,197633269356,2025-03-24,29875056
1003530925,27504645632,197633269359,2025-03-24,49983274
1003530925,27504645632,197633269360,2025-03-24,28863732
1003530925,27504645632,197633269355,2025-03-24,29790616
10033683,1306459793,72512239045,2025-03-24,75024773
10036638,25519170882,137868816488,2025-03-24,5592018
10036638,25519170882,240486211087,2025-03-24,7114608
10036638,25519170882,137868816489,2025-03-24,7114608
10036638,25519170882,240486211085,2025-03-24,5128363
10036638,25519170882,137868816491,2025-03-24,5592018
10036638,25519170882,240486211086,2025-03-24,5592018
10036638,25519170882,137868816487,2025-03-24,5128363
10036638,25519170882,137868816492,2025-03-24,7114608
10036638,25519170882,137868816490,2025-03-24,5128363
10033683,1528506989,90266431908,2025-03-24,218878910
10033683,1306662193,42512247244,2025-03-24,118023008
10033683,10065422619,67665632849,2025-03-24,390593877
10032825,29607343589,166612512472,2025-03-24,39992592
10032825,29607343589,166612512470,2025-03-24,84923127
10032825,29607343589,166612512473,2025-03-24,44893777
10032825,29607343589,168347404602,2025-03-24,44893777
10032825,29607343589,168347404603,2025-03-24,44893777
10032825,29607343589,166612512469,2025-03-24,84923127
10032825,29607343589,168347397407,2025-03-24,58927561
10032825,29607343589,166612512471,2025-03-24,39992592
10032825,29607343589,166612512474,2025-03-24,44893777
10032825,29607343589,168347397406,2025-03-24,58927561
10032825,6040744499,204649166359,2025-03-24,52000622
10032825,6040744499,204649166366,2025-03-24,28995082
10032825,6040744499,204649166364,2025-03-24,57962468
10032825,6040744499,204649166367,2025-03-24,57962468
10032825,6040744499,204649166365,2025-03-24,52000622
10032825,6040744499,204649166352,2025-03-24,39571123
10032825,6040744499,204649166355,2025-03-24,57962468
10032825,6040744499,204649166361,2025-03-24,57962468
10032825,6040744499,204649166360,2025-03-24,28995082
10032825,6040744499,204649166363,2025-03-24,28995326
10032825,6040744499,204649166353,2025-03-24,52000183
10032825,6040744499,204649166354,2025-03-24,29998591
10032825,6040744499,204649166356,2025-03-24,52000622
10032825,6040744499,204649166358,2025-03-24,57962468
10032825,6040744499,204649166362,2025-03-24,52000622
10032825,6040744499,204649166369,2025-03-24,28995082
10032825,6040744499,204649166357,2025-03-24,28995082
10032825,6040744499,204649166368,2025-03-24,52000622
10032522,29512364449,226815433417,2025-03-24,51964392
100871211,24354330672,245112794293,2025-03-24,3424272
100871211,4135300744,70981804110,2025-03-24,9654606
100871211,4135300744,232453272682,2025-03-24,9654606
100871211,4135300744,18534829333,2025-03-24,9654606
100871211,4135300744,145795960479,2025-03-24,9253843
100871211,4135300744,168644453294,2025-03-24,9219418
100871211,4135300744,18534829332,2025-03-24,9654606
1007168904,24814814400,197328047381,2025-03-24,29065344
1009833148,21690245739,177726705456,2025-03-24,32651655
1009833148,21690245739,175962168668,2025-03-24,32651655
1009833148,21690245739,177726705469,2025-03-24,32651655
1009833148,21690245739,177726705464,2025-03-24,32651655
1009833148,21690245739,175962168664,2025-03-24,42584536
1009833148,21690245739,177726705465,2025-03-24,26535910
1009833148,21690245739,175962168662,2025-03-24,42584536
1009833148,21690245739,177726705450,2025-03-24,32651655
1009833148,21690245739,177726705472,2025-03-24,26535910
1009833148,21690245739,177726705471,2025-03-24,26535910
1009833148,21690245739,175962168652,2025-03-24,32651655
1009833148,21690245739,177726705460,2025-03-24,42584536
1009833148,21690245739,177726705459,2025-03-24,42584536
1009833148,21690245739,175962168665,2025-03-24,42584536
1009833148,21690245739,177726705462,2025-03-24,26570903
1009833148,21690245739,175962168655,2025-03-24,32651655
1009833148,21690245739,177726705461,2025-03-24,42584536
1009833148,21690245739,177726705451,2025-03-24,32651655
1009833148,21690245739,175962168666,2025-03-24,42584536
1009833148,21690245739,177726705467,2025-03-24,42557448
1009833148,21690245739,175962168659,2025-03-24,42584536
1009833148,21690245739,177726705453,2025-03-24,42584536
1009833148,21690245739,175962168657,2025-03-24,32651655
1009833148,21690245739,177726705457,2025-03-24,32651655
1009833148,21690245739,175962168650,2025-03-24,42584536
1009833148,21690245739,177726705458,2025-03-24,32651655
1009833148,21690245739,175962168649,2025-03-24,42584536
1009833148,21690245739,177726705463,2025-03-24,32651655
1009833148,21690245739,177726705466,2025-03-24,42584536
1009833148,21690245739,175962168661,2025-03-24,32651655
1009833148,21690245739,175962168667,2025-03-24,42584536
1009833148,21690245739,175962168654,2025-03-24,32670476
1009833148,21690245739,177726705468,2025-03-24,42584536
1009833148,21690245739,175962168660,2025-03-24,32651655
1009833148,21690245739,175962168672,2025-03-24,32651655
1009833148,21690245739,175962168671,2025-03-24,26535910
1009833148,21690245739,175962168656,2025-03-24,32651655
1009833148,21690245739,177726705455,2025-03-24,32651655
1009833148,21690245739,175962168658,2025-03-24,42559990
1009833148,21690245739,177726705454,2025-03-24,26535910
1009833148,21690245739,175962168653,2025-03-24,42584536
1009833148,21690245739,177726705473,2025-03-24,42584536
1009833148,21690245739,177726705452,2025-03-24,42584536
1009833148,21690245739,177726705474,2025-03-24,42584536
1009833148,21690245739,175962168670,2025-03-24,42584536
1009833148,21690245739,177726705470,2025-03-24,32651655
1009833148,21690245739,175962168669,2025-03-24,32651655
1009833148,21690245739,175962168651,2025-03-24,26535910
1009833148,21690245739,175962168663,2025-03-24,32651655
1008737,16078005578,250067541997,2025-03-24,49498925
1008737,16078005578,250067541996,2025-03-24,49498925
1008737,16078005578,250067541998,2025-03-24,34302972
1008737,16078005578,250067541995,2025-03-24,49498925
10048076,16115231376,142795599310,2025-03-24,11501682
10048076,16115231376,200261413343,2025-03-24,11501682
10048076,16115231376,200261413344,2025-03-24,11501682
10048076,16115231376,142795599309,2025-03-24,11501682
10048076,16115231376,142795599308,2025-03-24,11501682
10048076,16115231376,142795599312,2025-03-24,11501682
10048076,16115231376,200261413342,2025-03-24,11501682
10048076,16115231376,142795599313,2025-03-24,11501682
10048076,16115231376,204604983599,2025-03-24,6860785
10048076,16115231376,118503580764,2025-03-24,11501682
10048076,16115231376,204604983597,2025-03-24,4738857
10048076,16115231376,204604983601,2025-03-24,6860785
10048076,16115231376,204604983602,2025-03-24,6860785
10048076,16115231376,142795599307,2025-03-24,11501682
10048076,16115231376,118503580765,2025-03-24,11501682
10048076,16115231376,118503580766,2025-03-24,11501682
10058821,531851252,417717316,2025-03-24,109804822
10058821,531851252,417717317,2025-03-24,109804822
10058821,531851252,417717319,2025-03-24,109804822
10058821,531851252,417717318,2025-03-24,109804822
10058821,531851252,417717320,2025-03-24,109804822
10058821,531851252,39111373640,2025-03-24,109804822
1009293775,25515323945,226075884132,2025-03-24,6898198
1009293775,25515323945,257042847439,2025-03-24,6898198
1009757562,20885364684,214659692044,2025-03-24,5903148
1009757562,20885364684,214659692041,2025-03-24,7156558
1009757562,20885364684,214659692043,2025-03-24,5903148
1009757562,20885364684,214659692040,2025-03-24,7156558
1009757562,20885364684,214659692042,2025-03-24,7156558
10081512,980740079,32473899430,2025-03-24,14988055
1007168904,25716162301,255395575817,2025-03-24,12908920
1007168904,24767462990,214951276974,2025-03-24,3810492
1007168904,24426708084,222731334685,2025-03-24,16851552
1007168904,25964802819,222534310336,2025-03-24,9704124
1007168904,25964802819,222534310337,2025-03-24,18799548
1007168904,23280684426,225645764832,2025-03-24,11643600
1007168904,23280684426,127874398460,2025-03-24,28075177
1007168904,23280684426,127874398461,2025-03-24,19490381
1007168904,23280684426,225645764833,2025-03-24,15502388
1007168904,18487405555,176350192017,2025-03-24,3995824
1007168904,24119226714,245487796914,2025-03-24,12658162
10058821,518291681,408370171,2025-03-24,48747426
10058821,518291681,408370170,2025-03-24,48747426
10058821,518291681,408370169,2025-03-24,48747426
10058821,518291681,408370176,2025-03-24,48747426
1007168904,24219212115,108315251032,2025-03-24,5498337
10044886,28261201165,195389570853,2025-03-24,4988848
10044886,28261201165,195389570854,2025-03-24,1500473
10044886,28261201165,195389570855,2025-03-24,3999565
1007168904,22963921526,194926078156,2025-03-24,29924291
1005099271,27800595654,240869619179,2025-03-24,39089808
1005099271,27800595654,240869619181,2025-03-24,39089808
1005099271,27800595654,240869619182,2025-03-24,19912211
1005099271,27800595654,240869619180,2025-03-24,39089808
10058821,521188261,411087313,2025-03-24,60049476
10058821,521188261,411087307,2025-03-24,60049476
10058821,521188261,411087305,2025-03-24,60049476
10058821,521188261,411087306,2025-03-24,60049476
10058821,521188261,411087314,2025-03-24,60049476
10058821,521188261,411087312,2025-03-24,60049476
1007168904,21096343429,214932149545,2025-03-24,3496850
1007168904,25987420603,223360502065,2025-03-24,3901286
1007168904,25987420603,223360502066,2025-03-24,3901286
1007168904,24564220487,236128361983,2025-03-24,11493714
1007168904,24564220487,236128361982,2025-03-24,8705603
1007168904,24564220487,128864485356,2025-03-24,11934190
1007168904,24114770925,204926132549,2025-03-24,10272554
100423447,20504602008,144574875746,2025-03-24,2807660
100423447,20504602008,144574875747,2025-03-24,4009781
100423447,20504602008,144574875748,2025-03-24,4009781
100423447,20504602008,144574875749,2025-03-24,4009781
100423447,20504602008,144574875745,2025-03-24,2807660
100423447,20504602008,144574875744,2025-03-24,2807660
1005700927,28714658711,233347847874,2025-03-24,3499766
1005700927,28714658711,233347847873,2025-03-24,3499766
1005700927,28714658711,233347847872,2025-03-24,3499766
10055749,3169036311,71590176557,2025-03-24,6000233
1003729373,24775699355,205047996193,2025-03-24,13807837
1003613948,18980629907,165931284058,2025-03-24,20054650
1003613948,18980629907,165931284060,2025-03-24,20908560
1003613948,18980629907,165931284059,2025-03-24,20054650
1003613948,18980629907,165931284061,2025-03-24,20054650
1005642088,22075066950,206914489801,2025-03-24,3801891
1005642088,22075066950,206914489800,2025-03-24,5497686
10075419,7408675739,13570347172,2025-03-24,6899114
1007168904,25914772558,214926169674,2025-03-24,3008016
1007168904,24864218245,109117469385,2025-03-24,10277052
1007168904,24864218245,232527041876,2025-03-24,3001731
100871211,15366321390,190602045079,2025-03-24,3479884
100871211,15366321390,166198983486,2025-03-24,3479884
100871211,15366321390,190602045080,2025-03-24,3810864
1007168904,25765434416,245378722117,2025-03-24,6494636
1007168904,22989598461,157225870554,2025-03-24,2997894
1007168904,22989598461,185036656135,2025-03-24,1497805
1007168904,22989598461,157225870553,2025-03-24,1497805
1007168904,22989598461,157225870552,2025-03-24,2997894
100423447,20548378063,136800335315,2025-03-24,4009179
100423447,20548378063,136800335317,2025-03-24,4009179
100423447,20548378063,136800335313,2025-03-24,4009179
100423447,20548378063,136800335314,2025-03-24,4009179
100423447,20548378063,136800335318,2025-03-24,4009179
100423447,20548378063,136800335312,2025-03-24,4009179
100423447,20548378063,136800335311,2025-03-24,4009179
100423447,20548378063,136800335316,2025-03-24,4009179
1004072208,22368451038,225227578359,2025-03-24,60672393
1007168904,22456263718,235683788822,2025-03-24,17445019
1007168904,22456263718,235683788823,2025-03-24,11005454
1007168904,22456263718,235683788826,2025-03-24,17445019
1007168904,22456263718,235683788825,2025-03-24,17445019
1007168904,22456263718,235683788824,2025-03-24,17445019
1007848,21504737042,163006757137,2025-03-24,3500441
1007848,21504737042,163006757132,2025-03-24,3500441
1007848,21504737042,163006757135,2025-03-24,3500441
1007848,21504737042,163006757136,2025-03-24,3500441
1007848,21504737042,163006757134,2025-03-24,3500441
1007848,21504737042,163006757131,2025-03-24,3500441
1007848,21504737042,163006757138,2025-03-24,3500441
1007848,21504737042,163006757133,2025-03-24,3500441
1007168904,26408030589,29822392841,2025-03-24,5905482
1007168904,25415445159,168079034487,2025-03-24,5492658
1007168904,25415445159,99048382940,2025-03-24,5206076
1007168904,25414241984,178071327423,2025-03-24,277992099
1010118847,22988202396,187209080498,2025-03-24,2501879
1010118847,22988202396,187209080500,2025-03-24,2699970
1010118847,22988202396,187209080502,2025-03-24,2699970
1010118847,22988202396,187209080497,2025-03-24,2699970
1010118847,22988202396,187209080503,2025-03-24,2699970
1010118847,22988202396,187209080499,2025-03-24,2501879
1010118847,22988202396,187209080495,2025-03-24,2699970
1010118847,22988202396,187209080494,2025-03-24,2501879
1010118847,22988202396,187209080496,2025-03-24,2699970
1010118847,22988202396,187209080493,2025-03-24,2699970
1010118847,22988202396,187209080501,2025-03-24,2501879
1010118847,22988202396,187209080492,2025-03-24,2699970
1009757562,28616508894,246950643806,2025-03-24,26179481
1009757562,27816883459,99039190764,2025-03-24,19742753
1009757562,27816883459,99039190765,2025-03-24,19742753
1009757562,27816883459,99039190766,2025-03-24,19742753
1009757562,24152572892,217191489086,2025-03-24,7903442
1009757562,24152572892,195235245746,2025-03-24,7903442
1009757562,24152572892,222994062917,2025-03-24,7903442
1009757562,24152572892,217191489084,2025-03-24,7903442
1009757562,24152572892,217191489085,2025-03-24,7903442
1009757562,24152572892,176570777201,2025-03-24,8802567
1009757562,24152572892,195235245743,2025-03-24,7903442
1009757562,24152572892,207648983461,2025-03-24,7903442
1009757562,24152572892,176570777193,2025-03-24,15679192
1009757562,24152572892,222994062921,2025-03-24,7903442
1009757562,24152572892,217191489089,2025-03-24,7903442
1009757562,24152572892,176570777205,2025-03-24,15897071
1009757562,24152572892,222994062913,2025-03-24,7903442
1009757562,24152572892,176570777195,2025-03-24,8802567
1009757562,24152572892,222994062918,2025-03-24,7903442
1009757562,24152572892,217191489087,2025-03-24,7903442
1009757562,24152572892,195235245744,2025-03-24,7903442
1009757562,24152572892,217191489088,2025-03-24,7903442
1009757562,24152572892,222994062920,2025-03-24,7903442
1009757562,24152572892,217191489091,2025-03-24,7903442
1009757562,24152572892,176570777200,2025-03-24,15679192
1009757562,24152572892,217191489090,2025-03-24,7903442
1009757562,24152572892,217191489083,2025-03-24,7903442
1009757562,24152572892,176570777204,2025-03-24,15879289
1009757562,24152572892,222994062915,2025-03-24,7903442
1009757562,24152572892,195235245742,2025-03-24,7903442
1009757562,24152572892,176570777199,2025-03-24,15679192
1009757562,24152572892,176570777202,2025-03-24,8698568
1009757562,24152572892,222994062914,2025-03-24,7864996
1009757562,24152572892,176570777203,2025-03-24,15679192
1009757562,24152572892,167974834249,2025-03-24,7903442
1009757562,24152572892,176570777197,2025-03-24,15897071
1009757562,24152572892,247524268600,2025-03-24,7903442
1009757562,24152572892,176570777196,2025-03-24,8802567
1009757562,24152572892,157152427815,2025-03-24,7903442
1009757562,24152572892,177998727716,2025-03-24,7903442
1009757562,24152572892,222994062916,2025-03-24,7903442
1009757562,24152572892,222994062919,2025-03-24,7903442
1009757562,24152572892,167974834248,2025-03-24,7903442
1009757562,24152572892,176570777206,2025-03-24,8740326
1009757562,24152572892,207648983460,2025-03-24,7903442
1009757562,24152572892,176570777198,2025-03-24,8674408
1009757562,24152572892,195235245741,2025-03-24,7903442
1009757562,27466514033,197945559163,2025-03-24,27266849
1009676594,25407355695,138911045894,2025-03-24,132880985
1009676594,25407355695,255192268023,2025-03-24,223724699
1009676594,23846446510,108119862276,2025-03-24,9964790
1009676594,23846446510,108119862274,2025-03-24,15840198
1009676594,23846446510,108119862277,2025-03-24,15918358
1009676594,23846446510,221883286857,2025-03-24,12691008
1009676594,23846446510,221883286858,2025-03-24,8848609
1009676594,23846446510,108119862273,2025-03-24,12733384
1009676594,23846446510,221883286855,2025-03-24,9603319
1009676594,23846446510,221883286856,2025-03-24,15918358
1009676594,23846446510,108119862275,2025-03-24,9964790
10055250,11167529866,95669800594,2025-03-24,389233147
100514938,16059322095,135494957169,2025-03-24,9009387
100514938,16059322095,135494957168,2025-03-24,10503886
100525141,26053517837,247721577711,2025-03-24,28920369
100525141,27253345868,246212901531,2025-03-24,46737457
100525141,26053517837,178310923186,2025-03-24,32042988
100525141,26053517837,178310923185,2025-03-24,36727838
100525141,26053517837,178310923188,2025-03-24,47538011
100525141,26053517837,237419113614,2025-03-24,47409613
100525141,27253345868,246212901530,2025-03-24,31637091
100525141,26053517837,247721577710,2025-03-24,37626605
100525141,26053517837,247721577709,2025-03-24,24397424
100525141,26053517837,178310923187,2025-03-24,38826144
100525141,26053517837,237419113613,2025-03-24,33456166
1005099271,29651109115,205130918636,2025-03-24,18856560
1005099271,29651109115,205130918633,2025-03-24,15594800
1005099271,29651109115,205130918631,2025-03-24,15594800
1005099271,29651109115,205130918634,2025-03-24,15594800
1005099271,29651109115,205130918635,2025-03-24,15594800
1005099271,27001140803,148644709737,2025-03-24,19963702
1005099271,27001140803,148644709729,2025-03-24,14926669
1005099271,27001140803,148644709736,2025-03-24,14926669
1005099271,27001140803,148644709735,2025-03-24,5978507
1005099271,27001140803,148644709731,2025-03-24,5978507
1005099271,25129664357,148621481022,2025-03-24,13962289
1005099271,27001140803,148644709733,2025-03-24,14926669
1005099271,27001140803,148644709730,2025-03-24,19963702
1005099271,27001140803,148644709732,2025-03-24,5978507
1005099271,27001140803,148644709734,2025-03-24,19963702
1005099271,24961844149,245300161772,2025-03-24,15811558
1005099271,24961844149,245300161784,2025-03-24,47547000
1005099271,24961844149,245300161775,2025-03-24,12931957
1005099271,24961844149,245300161783,2025-03-24,15811558
1005099271,24961844149,245300161777,2025-03-24,12931957
1005099271,23653212911,99429357602,2025-03-24,1178664
1005099271,24961844149,245300161776,2025-03-24,12939748
1005099271,23653212911,99429357603,2025-03-24,1168668
1005099271,24961844149,245300161788,2025-03-24,12931957
1005099271,24961844149,245300161789,2025-03-24,12931957
1005099271,24961844149,245300161786,2025-03-24,15802033
1005099271,24961844149,245300161780,2025-03-24,15811558
1005099271,23653212911,99429357604,2025-03-24,1174037
1005099271,24961844149,245300161787,2025-03-24,12931957
1005099271,24961844149,245300161779,2025-03-24,12931957
1005099271,24961844149,245300161778,2025-03-24,12931957
1005099271,24961844149,245300161781,2025-03-24,15811558
1005099271,24961844149,188319504432,2025-03-24,12842999
1005099271,24961844149,257661031477,2025-03-24,11300217
1005099271,24961844149,257661031476,2025-03-24,12854966
1005099271,24961844149,245300161782,2025-03-24,15811558
1005099271,24961844149,245300161785,2025-03-24,15811558
1005099271,24961844149,188319504431,2025-03-24,12842999
1005099271,24961844149,245300161774,2025-03-24,12931957
1005099271,23653212911,99429357601,2025-03-24,1199030
1005099271,24961844149,245300161773,2025-03-24,15811558
1005099271,24381369556,108368526629,2025-03-24,30204627
1005099271,24381369556,242214269708,2025-03-24,30204627
1005099271,24381369556,108368526630,2025-03-24,30204627
1005099271,24381369556,108368526627,2025-03-24,30204627
1005099271,24381369556,197748052436,2025-03-24,24394906
1005099271,24381369556,197748052437,2025-03-24,24394906
1005099271,24381369556,197748052435,2025-03-24,24394906
1005099271,24381369556,108368526628,2025-03-24,30204627
1005099271,24381369556,242214269707,2025-03-24,30204627
1005099271,24958046381,178031568372,2025-03-24,19870003
1005099271,24958046381,178031568375,2025-03-24,19870003
1005099271,24958046381,178031568373,2025-03-24,19870003
1005099271,24958046381,178031568374,2025-03-24,19870003
1005099271,24958046381,178031568377,2025-03-24,19870003
1005099271,24958046381,178031568378,2025-03-24,19870003
1005099271,24958046381,178031568376,2025-03-24,19870003
1005099271,25912448844,240313191665,2025-03-24,16894998
1005099271,23551313061,184505189682,2025-03-24,7986573
1005099271,25912448844,240313191668,2025-03-24,16894998
1005099271,23551313061,184505189675,2025-03-24,29908690
1005099271,23551313061,184505189679,2025-03-24,11932288
1005099271,23551313061,184505189681,2025-03-24,13983051
1005099271,23551313061,184505189678,2025-03-24,13983051
1005099271,23551313061,184505189684,2025-03-24,7986573
