shopId,itemId,modelId,date,price
100689819,1652651320,2608198831,2025-03-24,43699437.77529028
10067956,11115093831,46195684472,2025-03-24,4902055.119175677
100689819,11943758677,120012403284,2025-03-24,390091228.6632217
100689819,1671404855,2664278123,2025-03-24,8942264.073641488
100689819,1671404855,2664278124,2025-03-24,5959107.684589095
100689819,1671404855,222090896078,2025-03-24,7953324.959415008
100689819,1671404855,222090896079,2025-03-24,5467678.640663601
100684738,25819241154,178109543160,2025-03-24,85893183.30052306
100684738,25819241154,178109543158,2025-03-24,42035516.73930526
100684738,25819241154,178109543159,2025-03-24,82106166.07556997
100684738,25819241154,178109543156,2025-03-24,123917187.19248654
100684738,25819241154,178109543157,2025-03-24,168073047.65015042
100684738,25819241154,178109543161,2025-03-24,108123279.71736845
100684738,14950852210,38336466463,2025-03-24,81997085.60298087
1006671485,29017157606,197963963909,2025-03-24,390611537.5782078
1006671485,29017157606,197963963911,2025-03-24,390611537.5782078
1006671485,29017157606,197963963912,2025-03-24,390611537.5782078
1006671485,29017157606,237003297683,2025-03-24,302241239.97372967
1006671485,29017157606,197963963907,2025-03-24,390611537.5782078
1006671485,29017157606,197963963908,2025-03-24,390611537.5782078
1006671485,29017157606,237003297684,2025-03-24,391333590.92695165
1006671485,29017157606,197963963910,2025-03-24,390611537.5782078
1006671485,27970162977,188048846095,2025-03-24,69081448.25677076
1006671485,27970162977,188048846096,2025-03-24,88779124.46985044
1006671485,27970162977,188048846094,2025-03-24,48494740.58144103
1006671485,25212638294,128859008605,2025-03-24,69910370.1631482
100669896,21386977994,166266305359,2025-03-24,109351999.25582397
1006671485,23687397931,187180964474,2025-03-24,368903024.12047184
1006671485,23687397931,187180964473,2025-03-24,346826950.71083647
1006671485,23687397931,187180964475,2025-03-24,250413530.56611213
1006671485,18087284916,166287259494,2025-03-24,16901254.92787729
1006671485,18087284916,166287259497,2025-03-24,11920443.948711537
1006671485,18087284916,166287259496,2025-03-24,11920443.948711537
1006671485,18087284916,166287259493,2025-03-24,16901254.92787729
1006671485,18087284916,166287259495,2025-03-24,16901254.92787729
1006671485,18087284916,166287259492,2025-03-24,16901254.92787729
1006671485,18087284916,166287259491,2025-03-24,14924578.768146351
1006671485,18087284916,166287259490,2025-03-24,16901254.92787729
1006651918,27812023694,256644005434,2025-03-24,282667232.1379878
1006651918,27812023694,256644005433,2025-03-24,100460766.03435425
100907008,16950339608,143854059923,2025-03-24,390190136.76501596
1006643623,24671038486,157243720504,2025-03-24,389335985.6989778
1006643623,24671038486,157243720502,2025-03-24,389438738.89544547
1006643623,24671038486,157243720500,2025-03-24,389485988.9939641
1006643623,24671038486,157243720503,2025-03-24,389044812.9548005
1006643623,24671038486,157243720499,2025-03-24,389051186.9241654
1006643623,24671038486,157243720501,2025-03-24,389209334.98144555
1009757562,28308763674,128034000346,2025-03-24,4500067.428304699
1009757562,28308763674,187745905907,2025-03-24,4500067.428304699
1009757562,28308763674,187745905916,2025-03-24,4500067.428304699
1009757562,28308763674,187745905919,2025-03-24,4500067.428304699
1009757562,28308763674,187745905904,2025-03-24,4500067.428304699
1009757562,28308763674,128034000343,2025-03-24,4500067.428304699
1009757562,28308763674,128034000336,2025-03-24,4409378.3424375
1009757562,28308763674,187745905908,2025-03-24,4500067.428304699
1009757562,28308763674,128034000340,2025-03-24,4409378.3424375
1009757562,28308763674,223173797661,2025-03-24,4500067.428304699
1009757562,28308763674,128034000344,2025-03-24,4409378.3424375
1009757562,28308763674,223173797658,2025-03-24,4500067.428304699
1009757562,28308763674,128034000338,2025-03-24,4409378.3424375
1009757562,28308763674,187745905899,2025-03-24,4500067.428304699
1009757562,28308763674,223173797663,2025-03-24,4500067.428304699
1009757562,28308763674,187745905910,2025-03-24,4500067.428304699
1009757562,28308763674,128034000341,2025-03-24,4409378.3424375
1009757562,28308763674,187745905897,2025-03-24,4500067.428304699
1009757562,28308763674,223173797664,2025-03-24,4500067.428304699
1009757562,28308763674,187745905896,2025-03-24,4500067.428304699
1009757562,28308763674,187745905903,2025-03-24,4500067.428304699
1009757562,28308763674,197745924156,2025-03-24,4409378.3424375
1009757562,28308763674,187745905915,2025-03-24,4500067.428304699
1009757562,28308763674,128034000337,2025-03-24,4409378.3424375
1009757562,28308763674,187745905922,2025-03-24,4500067.428304699
1009757562,28308763674,187745905898,2025-03-24,4500067.428304699
1009757562,28308763674,223173797666,2025-03-24,4500067.428304699
1009757562,28308763674,223173797655,2025-03-24,4500067.428304699
1009757562,28308763674,223173797657,2025-03-24,4500067.428304699
1009757562,28308763674,187745905920,2025-03-24,4500067.428304699
1009757562,28308763674,223173797668,2025-03-24,4409378.3424375
1009757562,28308763674,223173797654,2025-03-24,4500067.428304699
1009757562,28308763674,223173797665,2025-03-24,4500067.428304699
1009757562,28308763674,187745905914,2025-03-24,4500067.428304699
1009757562,28308763674,187745905911,2025-03-24,4500067.428304699
1009757562,28308763674,187745905925,2025-03-24,4500067.428304699
1009757562,28308763674,187745905921,2025-03-24,4500067.428304699
1009757562,28308763674,187745905895,2025-03-24,4500067.428304699
1009757562,28308763674,128034000339,2025-03-24,4409378.3424375
1009757562,28308763674,223173797660,2025-03-24,4500067.428304699
1009757562,28308763674,223173797652,2025-03-24,4500067.428304699
1009757562,28308763674,223173797667,2025-03-24,4409378.3424375
1009757562,28308763674,223173797659,2025-03-24,4500067.428304699
1009757562,28308763674,187745905923,2025-03-24,4500067.428304699
1009757562,28308763674,187745905913,2025-03-24,4500067.428304699
1009757562,28308763674,223173797662,2025-03-24,4500067.428304699
1009757562,28308763674,128034000342,2025-03-24,4409378.3424375
1009757562,28308763674,187745905912,2025-03-24,4500067.428304699
1009757562,28308763674,128034000347,2025-03-24,4409378.3424375
1009757562,28308763674,187745905905,2025-03-24,4500067.428304699
1009757562,28308763674,187745905900,2025-03-24,4500067.428304699
1009757562,28308763674,187745905901,2025-03-24,4500067.428304699
1009757562,28308763674,187745905917,2025-03-24,4500067.428304699
1009757562,28308763674,187745905924,2025-03-24,4500067.428304699
1009757562,28308763674,223173797656,2025-03-24,4500067.428304699
1009757562,28308763674,187745905918,2025-03-24,4500067.428304699
1009757562,28308763674,223173797653,2025-03-24,4500067.428304699
1009757562,28308763674,197745924155,2025-03-24,4409378.3424375
1009757562,28308763674,187745905902,2025-03-24,4500067.428304699
1009757562,28308763674,187745905909,2025-03-24,4500067.428304699
1009757562,28308763674,187745905926,2025-03-24,4500067.428304699
100907008,4538869834,31763134487,2025-03-24,221129908.39387214
10058821,677673392,21924749812,2025-03-24,149004941.14930606
100907008,6656969294,41359041751,2025-03-24,129181815.0885719
10058821,677679516,21924749804,2025-03-24,48264223.19211796
10055250,74467507,59561910,2025-03-24,37166425.246207274
100423447,16097384875,216728928825,2025-03-24,22520285.218653955
100423447,16097384875,214279136300,2025-03-24,22520285.218653955
100423447,16097384875,214279136298,2025-03-24,22520285.218653955
100423447,16097384875,216728928822,2025-03-24,22520285.218653955
100423447,16097384875,216728928818,2025-03-24,22520285.218653955
100423447,16097384875,216728928823,2025-03-24,22520285.218653955
100423447,16097384875,216728928824,2025-03-24,22520285.218653955
100423447,16097384875,216728928819,2025-03-24,22520285.218653955
100423447,16097384875,214279136299,2025-03-24,22520285.218653955
100423447,16097384875,216728928820,2025-03-24,22520285.218653955
100423447,16097384875,216728928821,2025-03-24,22520285.218653955
100423447,16097384875,216728928817,2025-03-24,22520285.218653955
100689819,1851605375,41026376348,2025-03-24,13008032.294967234
1008737,21087455450,147233500955,2025-03-24,7999778.793976004
1008737,21087455450,158556113394,2025-03-24,7999778.793976004
1008737,21087455450,147233500912,2025-03-24,7999778.793976004
1008737,21087455450,147233500907,2025-03-24,7999778.793976004
1008737,21087455450,147233500908,2025-03-24,7999778.793976004
1008737,21087455450,147233500944,2025-03-24,7999778.793976004
1008737,21087455450,147233500943,2025-03-24,7999778.793976004
1008737,21087455450,147233500956,2025-03-24,7999778.793976004
1008737,21087455450,147233500909,2025-03-24,7999778.793976004
1008737,21087455450,147233500918,2025-03-24,7999778.793976004
1008737,21087455450,236143565863,2025-03-24,7999778.793976004
1008737,21087455450,69869432874,2025-03-24,7999778.793976004
1008737,21087455450,147233500957,2025-03-24,7999778.793976004
1008737,21087455450,147233500911,2025-03-24,7999778.793976004
1008737,21087455450,236143565864,2025-03-24,7999778.793976004
1008737,21087455450,147233500940,2025-03-24,7999778.793976004
1008737,21087455450,147233500937,2025-03-24,7999778.793976004
1008737,21087455450,147233500938,2025-03-24,7999778.793976004
1008737,21087455450,147233500914,2025-03-24,7999778.793976004
1008737,21087455450,147233500916,2025-03-24,7999778.793976004
1008737,21087455450,147233500941,2025-03-24,7999778.793976004
1008737,21087455450,147233500942,2025-03-24,7999778.793976004
1008737,21087455450,147233500954,2025-03-24,7999778.793976004
1008737,21087455450,147233500953,2025-03-24,7999778.793976004
1008737,21087455450,147233500921,2025-03-24,7999778.793976004
1008737,21087455450,147233500910,2025-03-24,7999778.793976004
1008737,21087455450,147233500936,2025-03-24,7999778.793976004
1008737,21087455450,147233500934,2025-03-24,7999778.793976004
1008737,21087455450,147233500920,2025-03-24,7999778.793976004
1008737,21087455450,147233500945,2025-03-24,7999778.793976004
1008737,21087455450,147233500917,2025-03-24,7999778.793976004
1008737,21087455450,147233500948,2025-03-24,7999778.793976004
1008737,21087455450,147233500913,2025-03-24,7999778.793976004
1008737,21087455450,147233500926,2025-03-24,7999778.793976004
1008737,21087455450,147233500919,2025-03-24,7999778.793976004
1008737,21087455450,147233500946,2025-03-24,7999778.793976004
1008737,21087455450,147233500952,2025-03-24,7999778.793976004
1008737,21087455450,147233500947,2025-03-24,7999778.793976004
1008737,21087455450,147233500939,2025-03-24,7999778.793976004
1008737,21087455450,147233500906,2025-03-24,7999778.793976004
1008737,21087455450,158556113396,2025-03-24,7999778.793976004
1008737,21087455450,147233500935,2025-03-24,7999778.793976004
1008737,21087455450,147233500951,2025-03-24,7999778.793976004
1008737,21087455450,158556113395,2025-03-24,7999778.793976004
1008737,21087455450,147233500915,2025-03-24,7999778.793976004
1008737,21087455450,158556113393,2025-03-24,7999778.793976004
1008737,21087455450,147233500933,2025-03-24,7999778.793976004
1008737,21087455450,158556113392,2025-03-24,7999778.793976004
1008737,21087455450,147233500925,2025-03-24,7999778.793976004
1008737,21087455450,147233500950,2025-03-24,7999778.793976004
1008737,21087455450,147233500922,2025-03-24,7999778.793976004
1008737,21087455450,147233500923,2025-03-24,7999778.793976004
1008737,21087455450,147233500924,2025-03-24,7999778.793976004
1005099271,19883097880,186965928124,2025-03-24,9913522.232718326
1005099271,19883097880,186965928123,2025-03-24,9913522.232718326
1005099271,19883097880,247120114160,2025-03-24,9913522.232718326
10081512,965327241,62473896359,2025-03-24,99946632.18080357
10055749,3013686661,54079511167,2025-03-24,117970807.62919396
10058821,3897299335,46909329389,2025-03-24,34001769.81594785
1009757562,28308160235,256398907991,2025-03-24,29527755.42189342
1009757562,28308160235,256398907990,2025-03-24,31517391.748710427
1005099271,22853983591,108178087868,2025-03-24,3520142.9720752174
1005099271,22853983591,108178087869,2025-03-24,3520142.9720752174
10075419,5256443363,94261772800,2025-03-24,19901384.19278832
10075419,5256443363,61318348547,2025-03-24,19901384.19278832
10075419,5256443363,94261772798,2025-03-24,19901384.19278832
10075419,5256443363,94261772799,2025-03-24,19901384.19278832
10075419,5256443363,61318348545,2025-03-24,19901384.19278832
10075419,5256443363,61318348546,2025-03-24,19901384.19278832
1009757562,27904817781,241162534604,2025-03-24,7485373.102756374
1009757562,27904817781,241162534603,2025-03-24,8383582.70642202
1009757562,27904817781,139002028392,2025-03-24,7485373.102756374
1009757562,27904817781,241162534605,2025-03-24,7485373.102756374
1009757562,26505827763,256232063524,2025-03-24,11106294.426457303
1009757562,26505827763,256232063525,2025-03-24,11106294.426457303
1009757562,26505827763,256232063526,2025-03-24,11106294.426457303
1009757562,26505827763,256232063522,2025-03-24,11106294.426457303
1009757562,26505827763,256232063527,2025-03-24,11106294.426457303
1009757562,26505827763,256232063523,2025-03-24,11106294.426457303
1009757562,22186487336,222277960729,2025-03-24,12771523.654209211
1009757562,22186487336,222277960732,2025-03-24,14908356.820443831
1009757562,22186487336,222277960731,2025-03-24,14908356.820443831
1009757562,22186487336,222277960727,2025-03-24,12771523.654209211
1009757562,22186487336,222277960730,2025-03-24,12771523.654209211
1009757562,22186487336,222277960728,2025-03-24,12771523.654209211
1009676594,23946440851,235489054593,2025-03-24,17168077.338857036
1009676594,23946440851,39671986209,2025-03-24,20888567.704150904
1009293775,19989926210,214495842801,2025-03-24,11498445.603428733
100964600,22061134181,214794747927,2025-03-24,2999643.0971861356
100964600,22061134181,184757097747,2025-03-24,2999643.0971861356
100964600,22061134181,184757097746,2025-03-24,2999643.0971861356
100964600,22061134181,208143333342,2025-03-24,2999643.0971861356
100964600,22061134181,157115005758,2025-03-24,2999643.0971861356
10044886,28261201165,195389570853,2025-03-24,4996886.536280302
10044886,28261201165,195389570855,2025-03-24,3998580.831709944
10044886,28261201165,195389570854,2025-03-24,1499923.0659799532
1004072208,22368451038,225227578359,2025-03-24,61275113.160020284
1009676594,23071994156,216930670480,2025-03-24,8595552.440183816
1009676594,23071994156,216930670478,2025-03-24,8950562.802517146
1009676594,23071994156,216930670479,2025-03-24,14629117.02619832
1009676594,23071994156,216930670482,2025-03-24,6042097.017883383
1009676594,23071994156,216930670481,2025-03-24,16272332.81252583
10055250,5796856209,56841575872,2025-03-24,391286586.2122728
1007168904,21881322080,127624455134,2025-03-24,11098875.959922781
1007168904,21881322080,127624455132,2025-03-24,12910921.468003439
1007168904,21881322080,127624455131,2025-03-24,20039595.274254173
1007168904,21881322080,127624455133,2025-03-24,11098875.959922781
1007168904,21881322080,127624455135,2025-03-24,11098875.959922781
1007168904,21881322080,127624455138,2025-03-24,5150186.270605286
1007168904,21881322080,127624455139,2025-03-24,5408778.997784399
1007168904,21881322080,127624455136,2025-03-24,12417018.192760367
1008046,272772273,52484745903,2025-03-24,73119273.583867
1007291976,19289917643,231766558394,2025-03-24,29884176.433607116
1007291976,19289917643,231766558395,2025-03-24,29884176.433607116
1007280988,16995861139,176071038534,2025-03-24,8961325.537357012
1007280988,16995861139,176071038533,2025-03-24,22999459.71315667
1003777,12111455511,37317066259,2025-03-24,91997912.21617365
1003777,12111455511,37317066260,2025-03-24,91997912.21617365
100689819,25511391459,108290018466,2025-03-24,24361203.41524741
100689819,22689020670,232408321058,2025-03-24,16818432.33403899
100689819,22689020670,232408321056,2025-03-24,16818432.33403899
100689819,22689020670,232408321057,2025-03-24,16818432.33403899
1008835170,24400506490,187135300809,2025-03-24,4434685.604461779
1008835170,24400506490,187135300810,2025-03-24,6489521.9831938995
1008835170,24400506490,187135300811,2025-03-24,16862823.415757395
1008835170,21992910157,187018320208,2025-03-24,70880488.25456703
1008835170,21992910157,187018320207,2025-03-24,70880488.25456703
100871211,23922266200,69248795003,2025-03-24,1204459.6593129246
100871211,4045832189,40558883896,2025-03-24,3015255.3908760296
1007168904,24426708084,222731334685,2025-03-24,16957209.411803234
1007168904,24026738872,226271226826,2025-03-24,11009222.090173056
1007168904,24026738872,226271226827,2025-03-24,12136710.160865225
1007168904,24026738872,226271226829,2025-03-24,12136710.160865225
1007168904,24026738872,226271226828,2025-03-24,11009222.090173056
100871211,9100367470,232926701051,2025-03-24,4120614.955436155
100871211,9100367470,232926701050,2025-03-24,4188947.9742698134
1007168904,24219212115,108315251032,2025-03-24,5492077.990261433
1007280988,24558927065,214876321286,2025-03-24,1200220.35160459
1007280988,24558927065,214876321287,2025-03-24,1200220.35160459
1007280988,24558927065,214876321285,2025-03-24,1200220.35160459
100689819,1644045056,3670567158,2025-03-24,390167652.80823773
100689819,1644045056,85222324327,2025-03-24,390551000.6132294
100689819,1644045056,3670567159,2025-03-24,390401241.5263318
100689819,1644045056,2738855557,2025-03-24,258894199.8493825
1005681499,18483516119,240169799664,2025-03-24,57736576.300635226
1005642088,22875484468,225473324452,2025-03-24,4809714.357492537
1005642088,22875484468,225473324454,2025-03-24,19998693.13502056
1005642088,22875484468,225473324449,2025-03-24,8494837.173863946
1005642088,22875484468,225473324458,2025-03-24,8002139.341928786
1005642088,22875484468,225473324450,2025-03-24,6502358.026531801
1005642088,22875484468,225473324455,2025-03-24,19998693.13502056
1005642088,22875484468,225473324456,2025-03-24,15990630.426954247
1005642088,22875484468,225473324453,2025-03-24,4809714.357492537
1005642088,22875484468,225473324460,2025-03-24,8002139.341928786
1005642088,22875484468,225473324457,2025-03-24,6502358.026531801
1005642088,22875484468,225473324451,2025-03-24,4809714.357492537
1005642088,22875484468,225473324459,2025-03-24,8494837.173863946
1009676594,23271984161,98760858988,2025-03-24,8244869.110995342
1009676594,23271984161,98760858991,2025-03-24,11787422.950141245
1009676594,23271984161,98760858986,2025-03-24,11787422.950141245
1009676594,23271984161,98760858987,2025-03-24,8825873.441559743
1009676594,23271984161,98760858992,2025-03-24,11787422.950141245
1009676594,23271984161,247438003790,2025-03-24,11787422.950141245
1009676594,23271984161,98760858985,2025-03-24,11787422.950141245
1009676594,23271984161,98760858989,2025-03-24,8244869.110995342
1007168904,25268746221,240471760811,2025-03-24,2304527.4048068277
1005099271,21290251905,236758385407,2025-03-24,8906703.298579032
1005099271,21290251905,215438010719,2025-03-24,8906703.298579032
1005099271,21290251905,236758385410,2025-03-24,8906703.298579032
1005099271,21290251905,236758385409,2025-03-24,3501289.3612360866
1005099271,21290251905,215438010718,2025-03-24,3501289.3612360866
1005099271,21290251905,236758385408,2025-03-24,3501289.3612360866
1003777,15147672778,142231661898,2025-03-24,39019706.12373385
1003777,15147672778,142231661885,2025-03-24,39019706.12373385
1003777,15147672778,142231661881,2025-03-24,39019706.12373385
1003777,15147672778,142231661886,2025-03-24,39019706.12373385
1003777,15147672778,142231661899,2025-03-24,39019706.12373385
1003777,15147672778,142231661889,2025-03-24,39019706.12373385
1003777,15147672778,142231661888,2025-03-24,39019706.12373385
1003777,15147672778,142231661903,2025-03-24,39019706.12373385
1003777,15147672778,142231661879,2025-03-24,39019706.12373385
1003777,15147672778,142231661875,2025-03-24,39019706.12373385
1003777,15147672778,142231661904,2025-03-24,39019706.12373385
1003777,15147672778,142231661880,2025-03-24,39019706.12373385
1008835170,24852507990,207187031627,2025-03-24,5907596.046490958
1008835170,24852507990,207187031626,2025-03-24,5907596.046490958
1007168904,24414238794,214921707707,2025-03-24,168900115.47439858
10065488,5117450339,32502920159,2025-03-24,115865258.93563356
1005099271,26763401007,176718885836,2025-03-24,1199113.0090874408
1005099271,26763401007,176718885837,2025-03-24,1199113.0090874408
1005099271,26763401007,176718885838,2025-03-24,1199113.0090874408
1005099271,26763401007,176718885834,2025-03-24,1199113.0090874408
1005099271,26763401007,176718885839,2025-03-24,1199872.283684033
1005099271,26763401007,176718885835,2025-03-24,1199113.0090874408
1005700927,22465019812,176818187578,2025-03-24,5344943.4984573545
1005700927,22465019812,176818187579,2025-03-24,5344943.4984573545
1005700927,22465019812,176818187580,2025-03-24,5344943.4984573545
1006721226,25815284587,127850871126,2025-03-24,214798247.22187757
10060557,5448284698,70721443193,2025-03-24,16477135.58193296
1009932114,28251377451,222846851995,2025-03-24,17823164.248239897
1009932114,28251377451,222846851993,2025-03-24,8906333.030681973
1009932114,28251377451,222846851994,2025-03-24,17823164.248239897
10058821,521188261,411087305,2025-03-24,60002456.90377982
10058821,521188261,411087313,2025-03-24,60002456.90377982
10058821,521188261,411087314,2025-03-24,60002456.90377982
10058821,521188261,411087307,2025-03-24,60002456.90377982
10058821,521188261,411087306,2025-03-24,60002456.90377982
10058821,521188261,411087312,2025-03-24,60002456.90377982
1007291976,18280988490,235322512680,2025-03-24,108693309.93057087
1007168904,25765434416,245378722117,2025-03-24,6499923.804772993
1007168904,24514771810,240362823732,2025-03-24,179878042.18953776
1008835170,23845503411,118962030488,2025-03-24,6301142.952542883
1008835170,23845503411,118112638616,2025-03-24,6301142.952542883
1008835170,23845503411,118112638614,2025-03-24,6301142.952542883
1008835170,23845503411,118112638615,2025-03-24,6301142.952542883
1009676594,19790195974,186930702175,2025-03-24,5211377.638414807
1009833148,21690245739,177726705455,2025-03-24,32781619.23197148
1009833148,21690245739,175962168662,2025-03-24,42149785.612035155
1009833148,21690245739,177726705467,2025-03-24,42183944.67645482
1009833148,21690245739,175962168672,2025-03-24,32781619.23197148
1009833148,21690245739,177726705470,2025-03-24,32781619.23197148
1010118847,22760898836,255025844223,2025-03-24,28503095.824347135
1009833148,21690245739,177726705472,2025-03-24,26676406.406905405
1009833148,21690245739,177726705471,2025-03-24,26676406.406905405
1009833148,21690245739,175962168669,2025-03-24,32781619.23197148
1009833148,21690245739,177726705451,2025-03-24,32781619.23197148
1009757562,18385437893,49360791257,2025-03-24,88087520.5586517
1009833148,21690245739,175962168652,2025-03-24,32781619.23197148
1010118847,22760898836,255025844220,2025-03-24,29498830.63985332
1009833148,21690245739,175962168659,2025-03-24,42149785.612035155
1009833148,21690245739,177726705461,2025-03-24,42149785.612035155
1009833148,21690245739,175962168665,2025-03-24,42149785.612035155
1010118847,22760898836,255025844227,2025-03-24,29498830.63985332
1009833148,21690245739,177726705459,2025-03-24,42149785.612035155
1010118847,22760898836,255025844228,2025-03-24,29498830.63985332
1009833148,21690245739,175962168654,2025-03-24,32755052.324765053
1009757562,18385437893,49360791260,2025-03-24,100352444.45488274
1009833148,21690245739,177726705466,2025-03-24,42149785.612035155
1009833148,21690245739,175962168653,2025-03-24,42149785.612035155
1010118847,22760898836,255025844224,2025-03-24,28503095.824347135
1009833148,21690245739,177726705474,2025-03-24,42149785.612035155
1010118847,22760898836,255025844221,2025-03-24,29498830.63985332
1010118847,22760898836,255025844225,2025-03-24,28503095.824347135
1009833148,21690245739,175962168660,2025-03-24,32781619.23197148
1009833148,21690245739,177726705452,2025-03-24,42149785.612035155
1009833148,21690245739,177726705465,2025-03-24,26676406.406905405
1010118847,22760898836,255025844222,2025-03-24,29498830.63985332
1009833148,21690245739,175962168671,2025-03-24,26676406.406905405
1009757562,18385437893,49360791256,2025-03-24,33023937.43171156
1009833148,21690245739,175962168650,2025-03-24,42149785.612035155
1009833148,21690245739,177726705454,2025-03-24,26676406.406905405
1009833148,21690245739,177726705456,2025-03-24,32781619.23197148
1009833148,21690245739,175962168664,2025-03-24,42149785.612035155
1009833148,21690245739,177726705464,2025-03-24,32781619.23197148
1009833148,21690245739,177726705460,2025-03-24,42149785.612035155
1009833148,21690245739,177726705457,2025-03-24,32781619.23197148
1009833148,21690245739,175962168667,2025-03-24,42149785.612035155
1009833148,21690245739,175962168668,2025-03-24,32781619.23197148
1009833148,21690245739,175962168655,2025-03-24,32781619.23197148
1009833148,21690245739,175962168670,2025-03-24,42149785.612035155
1009833148,21690245739,175962168666,2025-03-24,42149785.612035155
1009833148,21690245739,175962168651,2025-03-24,26676406.406905405
1009833148,21690245739,177726705453,2025-03-24,42149785.612035155
1009833148,21690245739,175962168663,2025-03-24,32781619.23197148
1009833148,21690245739,175962168658,2025-03-24,42185052.34940149
1010118847,22760898836,255025844219,2025-03-24,29498830.63985332
1009833148,21690245739,177726705450,2025-03-24,32781619.23197148
1009757562,18385437893,49360791261,2025-03-24,100352444.45488274
1010118847,22760898836,255025844226,2025-03-24,29498830.63985332
1010118847,22760898836,255025844230,2025-03-24,28503095.824347135
1009833148,21690245739,175962168661,2025-03-24,32781619.23197148
1009833148,21690245739,175962168657,2025-03-24,32781619.23197148
1009833148,21690245739,177726705468,2025-03-24,42149785.612035155
1009757562,18385437893,49360791258,2025-03-24,33023937.43171156
1009833148,21690245739,177726705458,2025-03-24,32781619.23197148
1009757562,18385437893,49360791259,2025-03-24,88087520.5586517
1009833148,21690245739,177726705462,2025-03-24,26643017.14586895
1009833148,21690245739,175962168649,2025-03-24,42149785.612035155
1009833148,21690245739,175962168656,2025-03-24,32781619.23197148
1010118847,22760898836,255025844229,2025-03-24,29498830.63985332
1009833148,21690245739,177726705463,2025-03-24,32781619.23197148
1009833148,21690245739,177726705469,2025-03-24,32781619.23197148
1009833148,21690245739,177726705473,2025-03-24,42149785.612035155
1009757562,26058443824,246415388993,2025-03-24,28457902.094478395
1009757562,26058443824,207734010380,2025-03-24,29237483.290682785
1009073234,24324913879,232697450511,2025-03-24,75049961.35125072
1009757562,26058443824,246415388992,2025-03-24,37851098.297570534
1009757562,26058443824,241431142597,2025-03-24,28899204.814432602
1009757562,26058443824,207734010379,2025-03-24,16875424.95832547
1009757562,26058443824,207734010377,2025-03-24,28943068.437135365
1009757562,26058443824,207734010378,2025-03-24,38509435.94381671
1009757562,26058443824,246415388990,2025-03-24,16483758.75786995
1009757562,26058443824,246415388991,2025-03-24,15491381.173619896
1009757562,26058443824,207734010381,2025-03-24,15876322.734254662
1008737,15361483966,166247053973,2025-03-24,35062950.4507616
1008737,15361483966,166247053974,2025-03-24,33969008.7760736
1008737,15361483966,166247053971,2025-03-24,15899727.783194477
1008737,15361483966,166247053972,2025-03-24,14920058.492755793
10081512,418098745,72473765750,2025-03-24,23045492.347908165
100871211,25569805008,218176655826,2025-03-24,104484199.97939926
100871211,25569805008,176689831169,2025-03-24,75543172.38309461
100871211,25569805008,256625525040,2025-03-24,105160352.1007481
100871211,25569805008,176689831168,2025-03-24,41329445.36758277
100871211,25569805008,256625525041,2025-03-24,105317563.87790072
1007291976,26909950883,241513084815,2025-03-24,197833696.24103954
1008835170,25203214996,194807643929,2025-03-24,12032968.724683138
10080899,27762479190,236818664681,2025-03-24,31664244.166483354
1008835170,25203214996,194807643930,2025-03-24,12032968.724683138
10076471,29608942615,223140123006,2025-03-24,16284179.214415463
10076471,29608942615,223140123009,2025-03-24,16284179.214415463
1007168904,25135888956,252067258032,2025-03-24,28533994.333881333
1007168904,25135888956,241569971743,2025-03-24,29526203.60140158
10076471,29608942615,223140123005,2025-03-24,16284179.214415463
1007168904,25135888956,241798371124,2025-03-24,29526203.60140158
10076471,29608942615,223140123007,2025-03-24,16284179.214415463
1007168904,25135888956,241798371123,2025-03-24,29526203.60140158
10076471,29608942615,223140123008,2025-03-24,16284179.214415463
1008737,16078005578,250067541995,2025-03-24,49505311.61218259
1009676594,23471989233,206930633274,2025-03-24,9044090.94667218
1008737,16078005578,250067541997,2025-03-24,49505311.61218259
1007168904,22364105288,207370067860,2025-03-24,35527630.63485118
1008737,16078005578,250067541998,2025-03-24,34106365.71907201
100871211,4135300744,168644453294,2025-03-24,9166383.990815923
100871211,4135300744,145795960479,2025-03-24,9445675.692232406
100871211,4135300744,70981804110,2025-03-24,9775267.386770468
1007168904,22364105288,207370067859,2025-03-24,35527630.63485118
100871211,4135300744,18534829332,2025-03-24,9775267.386770468
1007168904,22364105288,207370067858,2025-03-24,9024775.588854188
1009676594,23471989233,206930633273,2025-03-24,17464882.487326328
1007177881,28359489896,246486819892,2025-03-24,61737277.59589078
1008737,16078005578,250067541996,2025-03-24,49505311.61218259
1009676594,23471989233,206930633278,2025-03-24,9626132.545180827
100871211,4135300744,232453272682,2025-03-24,9775267.386770468
1007168904,22364105288,205385493474,2025-03-24,9024775.588854188
1007177881,28359489896,246486819893,2025-03-24,59721216.92610949
1007168904,22364105288,207370067861,2025-03-24,9024775.588854188
100871211,4135300744,18534829333,2025-03-24,9775267.386770468
1009757562,22983470729,241402913259,2025-03-24,18338658.780555535
1009757562,22983470729,241402913250,2025-03-24,19888939.14252328
100871211,24354330672,245112794293,2025-03-24,3419592.737412994
1009757562,22983470729,241402913254,2025-03-24,42338216.570683725
1009757562,22983470729,241402913257,2025-03-24,11818111.817950133
1009757562,22983470729,241402913255,2025-03-24,41731297.67349673
1009757562,22983470729,194654575543,2025-03-24,27799006.018241618
1009757562,22983470729,241402913252,2025-03-24,21846363.52424458
