capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-24 07:17:21.315,1006671485,23687397931,187180964474,368903024.12047184,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.315,1006671485,23687397931,187180964473,346826950.71083647,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.315,1006671485,23687397931,187180964475,250413530.56611213,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.316,1006671485,18087284916,166287259498,11900000.0,13900000.0,592612013637632.0,100013.0,,,14.0,14.0,,f,f,11900000.0,16900000.0,5.0,1.0,1.0,4.938739,7.0,4018.0,t,f,f
2025-03-24 07:17:21.316,1006671485,18087284916,166287259494,16901157.391038194,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.316,1006671485,18087284916,166287259497,11920756.904953474,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.316,1006671485,18087284916,166287259496,11920756.904953474,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.316,1006671485,18087284916,166287259493,16901157.391038194,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.316,1006671485,18087284916,166287259495,16901157.391038194,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.316,1006671485,18087284916,166287259492,16901157.391038194,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.316,1006671485,18087284916,166287259491,14924931.549060373,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.316,1006671485,18087284916,166287259490,16901157.391038194,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.344,1006651918,27812023694,256644005434,282710722.874123,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.344,1006651918,27812023694,256644005433,100444060.77376957,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.353,100907008,16950339608,143854059923,390190136.76501596,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.419,1006643623,24671038486,157243720504,389335985.6989778,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.419,1006643623,24671038486,157243720502,389438738.89544547,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.419,1006643623,24671038486,157243720500,389485988.9939641,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.419,1006643623,24671038486,157243720503,389044812.9548005,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.419,1006643623,24671038486,157243720499,389051186.9241654,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.419,1006643623,24671038486,157243720501,389209334.98144555,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,128034000346,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905907,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905916,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905919,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905904,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,128034000343,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,128034000336,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905908,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,128034000340,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797661,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,128034000344,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797658,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,128034000338,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905899,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797663,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905910,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,128034000341,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905906,4500000.0,0.0,0.0,100001.0,,,0.0,0.0,MARS,f,f,4400000.0,4500000.0,5.0,20.0,19.0,4.973559,94.0,3943.0,f,f,f
2025-03-24 07:17:21.435,1009757562,28308763674,187745905897,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797664,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905896,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905903,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,197745924156,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905915,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,128034000337,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905922,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905898,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797666,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797655,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797657,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905920,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797668,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797654,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797665,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905914,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905911,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905925,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905921,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905895,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,128034000339,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797660,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797652,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797667,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797659,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905923,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905913,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797662,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,128034000342,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905912,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,128034000347,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905905,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905900,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905901,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905917,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905924,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797656,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905918,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,223173797653,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,197745924155,4409378.3424375,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905902,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905909,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,187745905926,4500067.428304699,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.435,1009757562,28308763674,128034000345,4500000.0,0.0,0.0,100001.0,,,0.0,0.0,MARS,f,f,4400000.0,4500000.0,5.0,20.0,19.0,4.973559,94.0,3943.0,f,f,f
2025-03-24 07:17:21.528,100907008,4538869834,31763134487,221129908.39387214,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.757,10058821,677673392,21924749812,149001447.45503986,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.787,100907008,6656969294,41359041751,129181815.0885719,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:21.819,10058821,677679516,21924749804,48227090.20662074,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:23.316,10055250,74467507,59561910,37183709.51352382,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.627,100423447,16097384875,216728928825,22499856.30544924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.627,100423447,16097384875,214279136300,22499856.30544924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.627,100423447,16097384875,214279136298,22499856.30544924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.627,100423447,16097384875,216728928822,22499856.30544924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.627,100423447,16097384875,216728928818,22499856.30544924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.627,100423447,16097384875,216728928823,22499856.30544924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.627,100423447,16097384875,216728928824,22499856.30544924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.627,100423447,16097384875,216728928819,22499856.30544924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.627,100423447,16097384875,214279136299,22499856.30544924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.627,100423447,16097384875,216728928820,22499856.30544924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.627,100423447,16097384875,216728928821,22499856.30544924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.627,100423447,16097384875,216728928817,22499856.30544924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:28.871,100689819,1851605375,41026376348,13006689.901109494,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500955,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,158556113394,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500912,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500907,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500908,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500944,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500943,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500956,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500909,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500918,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,236143565863,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,69869432874,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500957,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500911,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,236143565864,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500940,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500937,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500938,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500914,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500916,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500941,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500942,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500954,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500953,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500921,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500910,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500936,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500934,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500920,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500945,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500917,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500948,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500913,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500926,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500919,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500946,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500952,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500947,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500939,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500906,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,158556113396,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500935,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500951,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500905,8000000.0,0.0,0.0,100636.0,,,0.0,0.0,PUFF DINO 恐龍,f,f,8000000.0,8000000.0,5.0,13.0,12.0,4.974579,94.0,858.0,f,t,f
2025-03-24 07:17:40.813,1008737,21087455450,158556113395,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500915,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,158556113393,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500933,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,158556113392,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500925,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500950,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500922,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500923,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:40.813,1008737,21087455450,147233500924,7999778.793976004,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:41.262,1005099271,19883097880,186965928124,9909285.413116343,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:41.262,1005099271,19883097880,186965928123,9909285.413116343,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:41.262,1005099271,19883097880,247120114160,9909285.413116343,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:55.045,10081512,965327241,62473896359,99864932.42334181,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:17:55.268,10055749,3013686661,54079511167,117970807.62919396,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:18:02.556,10058821,3897299335,46909329389,33996324.8676202,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:18:06.358,1009757562,28308160235,256398907991,29527755.42189342,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:18:06.358,1009757562,28308160235,256398907990,31517391.748710427,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:18:17.058,1005099271,22853983591,108178087868,3521081.660476349,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:18:17.058,1005099271,22853983591,108178087869,3521081.660476349,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:18:36.669,10075419,5256443363,94261772800,19902707.534921378,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:18:36.669,10075419,5256443363,61318348547,19902707.534921378,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:18:36.669,10075419,5256443363,94261772798,19902707.534921378,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:18:36.669,10075419,5256443363,94261772799,19902707.534921378,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:18:36.669,10075419,5256443363,61318348545,19902707.534921378,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:18:36.669,10075419,5256443363,61318348546,19902707.534921378,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.700,1009757562,27904817781,241162534604,7485332.982379999,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.700,1009757562,27904817781,241162534603,8383580.448913605,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.700,1009757562,27904817781,139002028392,7485332.982379999,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.700,1009757562,27904817781,241162534605,7485332.982379999,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.701,1009757562,26505827763,256232063524,11106294.426457303,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.701,1009757562,26505827763,256232063525,11106294.426457303,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.701,1009757562,26505827763,256232063526,11106294.426457303,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.701,1009757562,26505827763,256232063522,11124869.666160628,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.701,1009757562,26505827763,256232063527,11106294.426457303,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.701,1009757562,26505827763,256232063523,11106294.426457303,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.730,1009757562,22186487336,222277960729,12771522.616113232,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.730,1009757562,22186487336,222277960732,14950478.260622405,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.730,1009757562,22186487336,222277960731,14950478.260622405,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.730,1009757562,22186487336,222277960727,12771522.616113232,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.730,1009757562,22186487336,222277960730,12771522.616113232,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.730,1009757562,22186487336,222277960728,12771522.616113232,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.743,1009676594,23946440851,235489054593,17213994.62826518,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.743,1009676594,23946440851,39671986209,20974696.16782385,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.838,1009293775,19989926210,214495842801,11498445.603428733,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.838,1009293775,19989926210,118114439748,11500000.0,0.0,0.0,100630.0,0.0,0.0,0.0,0.0,Biore 蜜妮,f,f,11500000.0,11500000.0,4.977011494252873,174.0,173.0,4.962822,70.0,96.0,f,f,f
2025-03-24 07:22:06.859,100964600,22061134181,214794747927,3003984.89462421,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.859,100964600,22061134181,184757097747,3003984.89462421,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.859,100964600,22061134181,184757097746,3003984.89462421,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.859,100964600,22061134181,208143333342,3003984.89462421,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:22:06.859,100964600,22061134181,157115005758,3003984.89462421,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:29:55.141,10044886,28261201165,195389570853,4985822.510233484,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:29:55.141,10044886,28261201165,195389570855,3995089.945574318,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:29:55.141,10044886,28261201165,195389570854,1499833.6426431471,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:29:55.156,1004072208,22368451038,225227578359,61273193.20349072,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:47:17.474,1009676594,23071994156,216930670480,8596471.636995273,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:47:17.474,1009676594,23071994156,216930670478,8950986.519999914,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:47:17.474,1009676594,23071994156,216930670479,14492268.331324313,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:47:17.474,1009676594,23071994156,216930670482,6042987.866678443,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:47:17.474,1009676594,23071994156,216930670481,16273586.382814437,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:13.751,10055250,5796856209,56841575872,391286586.2122728,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.182,1007168904,21881322080,127624455134,11098875.959922781,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.182,1007168904,21881322080,127624455132,12910921.468003439,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.182,1007168904,21881322080,127624455131,20039466.39458127,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.182,1007168904,21881322080,127624455133,11098875.959922781,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.182,1007168904,21881322080,127624455135,11098875.959922781,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.182,1007168904,21881322080,127624455138,5150186.270605286,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.182,1007168904,21881322080,127624455139,5408778.997784399,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.182,1007168904,21881322080,127624455136,12417018.192760367,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.182,1007168904,21881322080,127624455137,18000000.0,0.0,0.0,100001.0,,,31.0,31.0,3M,f,f,5000000.0,11900000.0,4.876190476190477,105.0,94.0,4.965666,66.0,613.0,f,f,f
2025-03-24 07:48:14.223,1008046,272772273,52484745903,73119273.583867,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.224,1007291976,19289917643,231766558394,29914519.464210894,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.224,1007291976,19289917643,231766558395,29914519.464210894,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.286,1007280988,16995861139,176071038534,8945321.55236586,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:14.286,1007280988,16995861139,176071038533,23002238.632054098,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:19.325,1003777,12111455511,37317066261,92000000.0,0.0,0.0,100632.0,,,0.0,0.0,Combi 康貝,f,f,92000000.0,92000000.0,5.0,28.0,28.0,4.971177,93.0,13868.0,f,f,f
2025-03-24 07:48:19.325,1003777,12111455511,37317066259,91997912.21617365,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:19.325,1003777,12111455511,37317066260,91997912.21617365,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:19.335,100689819,25511391459,108290018466,24380884.317125767,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:19.336,100689819,22689020670,232408321058,16846232.465664994,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:19.336,100689819,22689020670,232408321056,16846232.465664994,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:48:19.336,100689819,22689020670,232408321057,16846232.465664994,,,,,,,,,,,,,,,,,,,,,
2025-03-24 07:49:34.830,1008835170,24400506490,187135300809,4438102.867167281,,,,,,,,,,,,,,,,,,,,,
