capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-24 03:09:17.548,1009757562,24702685598,222338201727,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:17.548,1009757562,24702685598,222338201721,16023086,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:17.548,1009757562,24702685598,222338201711,16023086,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:17.548,1009757562,27904817781,139002028392,7485293,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:17.548,1009757562,24702685598,222338201728,16023086,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:17.548,1009757562,24702685598,222338201725,19056988,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:17.548,1009757562,24702685598,222338201710,16023086,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:17.558,1009757562,23260935952,157110454082,14857100,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:17.558,1009757562,23260935952,157110454083,39789671,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:17.558,1009757562,23260935952,157110454084,11988019,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.190,1008737,6435789389,184773101462,9399954,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.190,1008737,6435789389,184773101460,9400000,0.0,0.0,100636.0,,,0.0,0.0,,f,f,9400000.0,9400000.0,5.0,3.0,3.0,4.974573,94.0,858.0,f,t,f
2025-03-24 03:09:18.190,1008737,6435789389,184773101461,9400056,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.214,1009676594,22446456266,235501590707,14377336,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.214,1009676594,22446456266,184388888026,5789778,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.214,1009676594,22446456266,235501590705,5789778,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.214,1009676594,22446456266,235501590706,5789778,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.216,100871211,4845802388,151656112124,3379635,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.216,100871211,4845802388,103026543240,2815121,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.216,100871211,4845802388,103026543239,3013924,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.216,100871211,4845802388,105266702439,3258561,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.216,100871211,4845802388,121426422836,3200000,0.0,0.0,100001.0,,,0.0,0.0,SOFY 蘇菲,f,f,2800000.0,3200000.0,4.992248062015504,258.0,257.0,4.974106,100.0,273.0,f,f,f
2025-03-24 03:09:18.222,100871211,23922266200,69248795003,1204459,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.223,100871211,9100367470,232926701051,4120646,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.223,100871211,9100367470,232926701050,4188836,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.250,10079859,3540430892,30148060482,3900000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.250,10079859,3540430892,30148060485,3900000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.250,10079859,3540430892,30148060486,3900000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.250,10079859,3540430892,30148060481,3900000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.250,10079859,3540430892,30148060484,3900000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.250,10079859,3540430892,30148060483,3900000,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.252,10081512,980740079,32473899430,14997041,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.276,10079859,25857691549,214864855193,7901032,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.276,10079859,25857691549,214864855200,7901032,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.276,10079859,25857691549,214864855197,7901032,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.276,10079859,25857691549,214864855196,7901032,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.276,10079859,25857691549,214864855198,7901032,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.276,10079859,25857691549,214864855191,7901032,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.276,10079859,25857691549,214864855199,7901032,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.276,10079859,25857691549,214864855194,7901032,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.276,10079859,25857691549,214864855195,7901032,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.320,1007848,21504737042,163006757133,3500210,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.320,1007848,21504737042,163006757135,3500210,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.320,1007848,21504737042,163006757132,3500210,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.320,1007848,21504737042,163006757136,3500210,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.320,1007848,21504737042,163006757131,3500210,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.320,1007848,21504737042,163006757138,3500210,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.320,1007848,21504737042,163006757137,3500210,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.320,1007848,21504737042,163006757134,3500210,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.366,1007168904,29411116322,246584843631,8921503,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.366,1007168904,29411116322,246584843627,11902442,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.366,1007168904,29411116322,246584843628,8921503,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.366,1007168904,29411116322,246584843626,8921503,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.366,1007168904,29411116322,246584843629,8921503,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.366,1007168904,29411116322,246584843630,8921503,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.503,1007168904,25964776407,197327606792,60856935,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.655,1007168904,25864762825,207327521084,58162588,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.720,1007168904,25716162301,255395575817,12983879,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.757,1007168904,25419233154,137869016416,34995251,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.757,1007168904,25419233154,137869016417,14548916,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.757,1007168904,25419233154,246509691921,28967961,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.759,1007168904,25614206860,255350329620,10292930,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.973,1007168904,24864218245,109117469385,10293332,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:18.973,1007168904,24864218245,232527041876,2992464,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.234,1007168904,24368746468,168104931650,2002698,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.234,1007168904,24368746468,168104931649,2002698,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.234,1007168904,24368746468,168104931651,2002698,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.266,1007168904,23263950525,176350168543,7823879,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.603,10058821,521188261,411087306,60002480,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.603,10058821,521188261,411087307,60002480,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.603,10058821,521188261,411087313,60002480,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.603,10058821,521188261,411087314,60002480,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.603,10058821,521188261,411087312,60002480,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.603,10058821,521188261,411087305,60002480,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.944,100525141,29553345442,205245969565,48290165,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.944,100525141,29553345442,205245969560,34860412,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.944,100525141,29553345442,205245969566,51983002,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.944,100525141,29553345442,205245969563,37617149,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.944,100525141,29553345442,205245969564,28879809,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.944,100525141,29553345442,205245969562,24071744,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:19.944,100525141,29553345442,205245969561,48618493,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:20.362,100423447,20504602008,144574875744,2806993,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:20.362,100423447,20504602008,144574875747,4005534,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:20.362,100423447,20504602008,144574875749,4005534,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:20.362,100423447,20504602008,144574875745,2806993,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:20.362,100423447,20504602008,144574875748,4005534,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:20.362,100423447,20504602008,144574875746,2806993,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:20.409,100402479,24652956886,89482626086,9892371,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:21.731,1009757562,20885364684,214659692043,5903857,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:21.731,1009757562,20885364684,214659692042,7182258,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:21.731,1009757562,20885364684,214659692040,7182258,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:21.731,1009757562,20885364684,214659692044,5903857,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:21.731,1009757562,20885364684,214659692041,7182258,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:25.424,10058821,518291681,408370171,49030128,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:25.424,10058821,518291681,408370169,49030128,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:25.424,10058821,518291681,408370176,49030128,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:25.424,10058821,518291681,408370170,49030128,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:28.922,1007168904,25987420603,223360502065,3901680,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:28.922,1007168904,25987420603,223360502066,3901680,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:29.368,1005099271,27800595654,240869619181,39546994,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:29.368,1005099271,27800595654,240869619182,19946464,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:29.368,1005099271,27800595654,240869619180,39546994,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:29.368,1005099271,27800595654,240869619179,39546994,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:31.332,1007168904,24514771810,240362823732,179880249,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:33.186,1007168904,24114770925,204926132549,10291251,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:36.879,1007168904,24969547790,187380038310,8025242,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:36.879,1007168904,24969547790,187380038309,8025242,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:38.486,1006721226,25415293064,250375334808,214767192,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:51.498,100423447,1661430768,2634300422,14995412,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:51.498,100423447,1661430768,2634300423,11999242,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:51.498,100423447,1661430768,2634300424,10004348,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:51.804,1009676594,23946440851,39671986209,20887881,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:09:51.804,1009676594,23946440851,235489054593,17168170,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:10:02.837,1009676594,23071994156,216930670479,14631586,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:10:02.837,1009676594,23071994156,216930670478,8950550,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:10:02.837,1009676594,23071994156,216930670482,6043180,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:10:02.837,1009676594,23071994156,216930670480,8596025,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:10:02.837,1009676594,23071994156,216930670481,16272285,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:10:11.483,1007280988,24558927065,214876321285,1200220,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:10:11.483,1007280988,24558927065,214876321286,1200220,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:10:11.483,1007280988,24558927065,214876321287,1200220,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:25.860,100927567,25208494949,148497752291,37135550,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:25.860,100927567,25208494949,148497752292,37135550,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:26.072,10081512,1125194414,62473916862,44874049,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:26.131,1007177881,24485459801,148771013342,63306014,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:26.131,1007177881,24485459801,148771013343,60796687,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.656,1006572327,14699073855,156917164193,4193559,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.656,1006572327,14699073855,156917164181,4193559,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.656,1006572327,14699073855,156917164187,4193559,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.656,1006572327,14699073855,156917164174,4193559,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.656,1006572327,14699073855,156917164199,4193559,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.656,1006572327,14699073855,156917164206,4193559,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.656,1006572327,14699073855,156917164173,4193559,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.656,1006572327,14699073855,156917164186,4193559,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.656,1006572327,14699073855,156917164200,4193559,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.656,1006572327,14699073855,156917164205,4193559,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.928,1007177881,26709637215,178390238124,17936752,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.928,1007177881,26709637215,178390238123,17936752,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:27.928,1007177881,26709637215,178390238122,17936752,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.515,1005099271,18691902635,108979317004,13799683,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.515,1005099271,18691902635,108979317002,13799683,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.515,1005099271,18691902635,108979316998,13799683,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.515,1005099271,18691902635,108979317000,13799683,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.515,1005099271,18691902635,108979316997,49049373,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.515,1005099271,18691902635,108979317003,13799683,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.515,1005099271,18691902635,108979316999,13799683,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.515,1005099271,18691902635,108979317001,13799683,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.801,10044886,19363235575,165133934168,2304774,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.801,1005099271,14697728192,99387637906,300204,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.801,1005099271,14697728192,99387637904,300360,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.801,1005092114,22744562209,39382614491,13453323,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.801,1005099271,14697728192,88733781448,300360,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.801,1005099271,14697728192,99387637903,300360,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.801,1005099271,14697728192,88733781447,300204,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.801,1005099271,14697728192,88733781446,300204,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.801,1005099271,14697728192,99387637905,300000,1500000.0,547575120805888.0,100637.0,,,80.0,80.0,,f,f,300000.0,1200000.0,4.944444444444445,18.0,17.0,4.939124,53.0,158.0,f,f,f
2025-03-24 03:12:31.802,1004529325,28156892944,207696275292,31240709,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1004529325,28156892944,207696275289,18959693,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1004529325,28156892944,207696275293,34301370,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1005092114,23044560801,137602040915,9974123,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1005092114,23044560801,137602040917,9974123,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1004529325,28156892944,205284130330,25763106,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1004529325,28156892944,205284130328,18959693,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,10044886,28556956178,157404706803,2842953,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1005092114,23044560801,137602040916,9974123,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1004529325,28156892944,207696275287,34301370,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1004529325,28156892944,207696275291,25763106,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1004529325,28156892944,205284130331,31240709,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1004529325,28156892944,207696275290,25763106,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1004529325,28156892944,207696275288,6889113,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,10044886,28556956178,157404706802,1991718,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.802,1004529325,28156892944,205284130329,25763106,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,100423447,22022152532,165533599382,14455823,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,100423447,22022152532,165533599384,14455823,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,100423447,2478343015,5257178658,23031887,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,10047957,3417434659,13655573780,8002529,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,10047957,3417434659,13655573771,5500003,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,10047957,3417434659,185509416527,12995875,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,100423447,2478343015,5257178656,23031887,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,10047957,3417434659,13655573781,10001026,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,100423447,22022152532,165533599383,14455823,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,10047957,3417434659,13655573776,6994918,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,10047957,3417434659,13655573778,7486266,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,10047957,3417434659,13655573769,5001682,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,100423447,22022152532,165533599381,14455823,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.803,10047957,3417434659,13655573773,6000000,0.0,0.0,100636.0,,,0.0,0.0,,f,f,5000000.0,13000000.0,5.0,15.0,15.0,4.96357,97.0,20272.0,f,t,f
2025-03-24 03:12:31.804,100423447,1670339427,2661136862,16523819,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100402479,27753606053,89089179973,69011514,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100402479,27753606053,89089179974,61012064,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100423447,1670339427,2661136863,16523819,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100423447,1658558920,2625815191,19522500,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100423447,1658558920,2625815186,19522500,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100423447,1658558920,2625815187,19522500,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100423447,1670339427,2661136861,16523819,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100423447,1658558920,2625815190,19522500,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100402479,24723307836,217424233106,18774888,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100402479,27753606053,246076169372,57009793,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100423447,1670339427,2661136864,16523819,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100423447,1658558920,2625815188,19522500,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100423447,1658558920,2625815189,19522500,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100402479,27753606053,246076169373,57009793,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100402479,27753606053,89089179972,69011514,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.804,100402479,27753606053,89089179971,61012064,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1003473490,22370499969,158241614291,52040211,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1003729373,25168158333,194958852287,5899941,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1003473490,22370499969,158241614293,52040211,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1003729373,25168158333,194958852285,7895777,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1003729373,25168158333,194958852289,5899941,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1003729373,25168158333,194958852286,7895777,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1003729373,25168158333,194958852288,6892314,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,100423447,1670619900,2758501868,20015704,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,100423447,1670619900,2758501872,20015704,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1003473490,22370499969,205385148195,52040211,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1003473490,22370499969,158241614295,52040211,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1004072208,25516471750,204941675710,57922318,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1003473490,22370499969,158241614294,52040211,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,100423447,1670619900,2758501871,20015704,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1004072208,25516471750,204941675711,57922318,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,1003473490,22370499969,158241614292,52040211,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,100423447,1670619900,2758501869,20015704,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.805,100423447,1670619900,2758501870,20015704,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.806,100423447,1658576811,2625879102,15514846,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.806,10033683,27400747542,232822378477,239123278,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.806,100423447,1658576811,2625879103,15514846,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.806,100423447,1658576811,2625879100,15514846,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.806,100402479,22948836934,231828978166,18508426,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.806,100423447,1658576811,2625879104,15514846,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.806,1003613948,24620493498,184988102494,65516038,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.806,100402479,22948836934,231828978165,18508426,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.806,100423447,1658576811,2625879101,15514846,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.806,100423447,1658576811,2625879105,15514846,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.807,100402479,22372742328,49674504701,4984520,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.807,10033683,19983934144,217016644289,115188930,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.807,100402479,20177518307,79288442619,56052501,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.807,10033683,27008886220,236687715624,87786407,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.807,100402479,20177518307,79288442618,51036389,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.807,100402479,22372742328,39324936224,4984520,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.808,10033683,22945489352,225314666691,87223880,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.809,10033683,1531809356,32512395742,298000000,0.0,0.0,100010.0,,,0.0,0.0,Y.S. TECH 元山,t,f,298000000.0,298000000.0,5.0,1.0,1.0,4.940774,67.0,3964.0,f,f,f
2025-03-24 03:12:31.809,10033683,1546046703,23262333584,59191640,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.809,10033683,1522881207,62512341654,171668340,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.810,10033683,5582523622,64265707126,49388505,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.811,100314387,28255641382,166579186171,36411002,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.811,100314387,28255641382,166579186172,98812443,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.811,100314387,28255641382,166579186170,36411002,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.811,10033683,10396631984,173294675289,219074641,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.811,100314387,28255641382,166579186173,31619238,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.811,100314387,28255641382,166579186169,35954102,,,,,,,,,,,,,,,,,,,,,
2025-03-24 03:12:31.816,10058821,673357514,12976715075,33585343,,,,,,,,,,,,,,,,,,,,,
